3D points in world system: 185

 18.451826, 3.0402813, -1.5727822;
 14.539274, 0.48322988, -1.5985432;
 14.516508, 0.46785355, -1.5987638;
 18.733553, 3.2212276, -1.5715775;
 14.566703, 0.49934363, -1.5987095;
 14.652143, 0.55438876, -1.5983582;
 19.127844, 3.4747877, -1.5698295;
 14.450032, 0.4241817, -1.5997313;
 18.804623, 3.2554531, -1.5721667;
 14.483424, 0.44581056, -1.5995793;
 22.23027, 5.4760399, -1.5505873;
 19.712858, 3.8510494, -1.5672361;
 20.081703, 4.089819, -1.5652562;
 20.953701, 4.647059, -1.5601624;
 20.564995, 4.4036903, -1.5624242;
 20.471546, 4.3428698, -1.5630025;
 14.679899, 0.57185388, -1.5988868;
 20.888422, 4.6040015, -1.5607361;
 25.99547, 7.9340839, -1.5293517;
 20.702967, 4.4913116, -1.5620717;
 22.383837, 5.5731258, -1.5521125;
 22.207605, 5.4524622, -1.5533203;
 21.490562, 4.9924812, -1.5577366;
 22.817804, 5.8527222, -1.5500489;
 22.456896, 5.6127987, -1.552179;
 20.742525, 4.5055623, -1.5626054;
 21.982681, 5.3093686, -1.5554533;
 23.22283, 6.1134601, -1.5481852;
 22.979666, 5.9556837, -1.5496442;
 22.095739, 5.3814688, -1.5551213;
 21.975904, 5.3037095, -1.5558385;
 23.765072, 6.46385, -1.5453305;
 24.192554, 6.7404318, -1.5429826;
 22.417093, 5.5887132, -1.5535499;
 22.291216, 5.5070481, -1.5542991;
 18.050924, 2.7545514, -1.5795478;
 22.204241, 5.4500051, -1.5549867;
 19.857723, 3.9346271, -1.5688121;
 20.885695, 4.5900841, -1.5629159;
 19.917765, 3.9653735, -1.5688264;
 19.803493, 3.8977098, -1.569527;
 17.971352, 2.7064471, -1.5803499;
 23.231243, 6.1136127, -1.5496159;
 19.425175, 3.660603, -1.5718281;
 21.188328, 4.7963071, -1.5616469;
 21.081511, 4.7149911, -1.5623453;
 24.077564, 6.6546841, -1.5449698;
 23.450151, 6.2542939, -1.5486887;
 19.21797, 3.4978814, -1.5735564;
 21.4776, 4.9701052, -1.5604674;
 18.424324, 2.9930692, -1.5783795;
 18.309868, 2.9239826, -1.5789663;
 21.344826, 4.8865738, -1.5617111;
 18.930756, 3.3266187, -1.5755694;
 18.752556, 3.2014227, -1.5771514;
 20.132374, 4.0992384, -1.5705621;
 22.265591, 5.4805188, -1.5592145;
 22.194986, 5.4347572, -1.5596038;
 20.716211, 4.4757242, -1.5678676;
 25.920116, 7.8327551, -1.5411282;
 25.565084, 7.6094856, -1.5435103;
 26.162348, 7.9939842, -1.5409191;
 31.541254, 11.45721, -1.5146804;
 133.83827, 77.469154, -0.99382544;
 126.55441, 72.767876, -1.0310227;
 162.34798, 95.86245, -0.85203362;
 22.810541, 5.8152857, -1.5612539;
 24.119207, 6.6540794, -1.5552065;
 435.62003, 272.43201, 0.50555581;
 24.897245, 7.1545429, -1.5520252;
 27.64749, 8.9299812, -1.5385985;
 -1058.6077, -691.18872, -6.9071994;
 29.409351, 10.066537, -1.5302651;
 23.980663, 6.5847015, -1.5572085;
 23.31135, 6.1507592, -1.5605038;
 29.991388, 10.440862, -1.527927;
 23.002451, 5.9281106, -1.5622869;
 22.921103, 5.8748527, -1.5629257;
 -2.6703093, -10.702719, -1.6874508;
 -4.6106181, -11.951281, -1.696824;
 -93.430038, -69.233086, -2.1247249;
 -0.35463259, -9.2391405, -1.6761469;
 -0.41794297, -9.2788877, -1.6764472;
 -0.48191783, -9.3190689, -1.6767508;
 -81.497009, -61.53017, -2.0665698;
 -103.10284, -75.474091, -2.1706259;
 27.796173, 9.0250921, -1.5402731;
 119.75684, 68.307877, -1.1019541;
 126.28309, 72.51329, -1.0722277;
 117.43424, 66.806656, -1.1149993;
 135.79166, 78.639938, -1.0292369;
 -89.477486, -66.604652, -2.0968664;
 152.29939, 89.280014, -0.95264757;
 -83.594391, -62.809868, -2.0678728;
 162.98051, 96.163086, -0.9039216;
 141.72884, 82.462212, -1.0041891;
 -126.10765, -90.215004, -2.2670839;
 140.53867, 81.69355, -1.0105622;
 159.66542, 94.022743, -0.92129725;
 139.37697, 80.943275, -1.0167828;
 278.33896, 170.64702, -0.36456525;
 927.27985, 589.24023, 2.6541321;
 42.886086, 18.755037, -1.4724283;
 127.72943, 73.465385, -1.080179;
 143.54492, 83.661636, -1.0090234;
 60.778236, 30.280556, -1.3916575;
 168.77315, 99.927475, -0.89502472;
 512.73804, 321.75555, 0.68499917;
 428.52213, 267.4429, 0.29794806;
 153.68106, 90.192642, -0.96520227;
 84.544662, 45.606106, -1.2829449;
 111.14453, 62.757126, -1.1622292;
 215.1156, 129.80394, -0.68701887;
 71.44355, 37.151432, -1.345878;
 135.12746, 78.214096, -1.0566906;
 77.309181, 40.932205, -1.3198308;
 73.326523, 38.364273, -1.3379147;
 1.0118158, -8.3666897, -1.6663526;
 215.94675, 130.30742, -0.69904053;
 101.55547, 56.556194, -1.2144119;
 158.48172, 93.254738, -0.95954883;
 331.11005, 204.5352, -0.19118701;
 116.19772, 65.990181, -1.1515172;
 379.54565, 235.75316, 0.021877222;
 316.79877, 195.304, -0.25781399;
 109.3297, 61.547424, -1.1900156;
 118.19753, 67.259369, -1.1528606;
 31.319355, 11.294697, -1.5322088;
 32.606762, 12.125606, -1.5267576;
 295.33948, 181.38213, -0.40083194;
 836.10437, 529.76447, 1.8905691;
 34.693932, 13.452669, -1.5199646;
 791.75677, 501.18796, 1.6991824;
 30.712366, 10.894792, -1.5369753;
 533.35626, 334.68832, 0.58817583;
 41.224766, 17.677841, -1.4930617;
 135.17543, 78.243156, -1.0980176;
 129.09557, 74.320641, -1.1243657;
 36.950104, 14.901401, -1.5126565;
 36.580509, 14.662715, -1.5143473;
 341.73874, 211.20073, -0.24786337;
 31.793608, 11.594567, -1.5343832;
 31.606474, 11.473721, -1.5351609;
 38.720314, 16.041145, -1.5058486;
 37.774612, 15.455678, -1.5098418;
 63.58638, 32.070038, -1.4032191;
 54.474056, 26.195875, -1.4409157;
 53.924149, 25.841387, -1.4431906;
 39.916271, 16.811466, -1.501139;
 66.822456, 34.154961, -1.3903087;
 62.139641, 31.135956, -1.4097852;
 53.727062, 25.71221, -1.4448487;
 47.754623, 21.861176, -1.4699409;
 48.533367, 22.362862, -1.4668473;
 75.252808, 39.583317, -1.3579811;
 44.890339, 20.013845, -1.4821479;
 58.594547, 28.84622, -1.4262316;
 47.073685, 21.418945, -1.4740667;
 29.324448, 10.00019, -1.5462343;
 28.801609, 9.6618614, -1.5484949;
 29.07683, 9.8331261, -1.5474213;
 32.336552, 11.936377, -1.5343595;
 37.661694, 15.351035, -1.5131948;
 34.602943, 13.397293, -1.5256454;
 -4.4049735, -11.772213, -1.6784177;
 -5.8164277, -12.675613, -1.6834949;
 -4.7383161, -11.98499, -1.6794277]3D points in world system: 170

[-5.4824271, -2.7213557, -0.92509496;
 10.578524, -0.19078702, -0.54328132;
 8.99259, -1.4632778, -0.6440624;
 9.0029335, -1.4596893, -0.64523149;
 9.021349, -1.425266, -0.64506865;
 9.0600443, -1.3651729, -0.64518744;
 12.892743, 3.8899484, -0.49969906;
 9.0665464, -1.357335, -0.64556128;
 13.033061, 4.2756681, -0.50160497;
 13.06206, 4.4054599, -0.50391877;
 12.093789, 3.1610799, -0.5389213;
 12.066132, 3.1509061, -0.54109424;
 9.1271791, -1.2488761, -0.64425874;
 9.0986853, -1.3027047, -0.64556396;
 9.1338387, -1.2346234, -0.64420366;
 9.1522045, -1.2098004, -0.64477968;
 9.154604, -1.205953, -0.64489323;
 9.3173704, -0.90150976, -0.64032471;
 9.2978048, -0.94268733, -0.64158624;
 9.3272495, -0.89232123, -0.64141506;
 9.2596512, -1.0189208, -0.64341289;
 9.2493496, -1.0399905, -0.64380276;
 9.2277527, -1.0805227, -0.64447469;
 9.2560873, -1.0312666, -0.64396071;
 9.4982166, -0.59002978, -0.63807786;
 12.603455, 4.3237171, -0.56901443;
 9.701292, -0.23377222, -0.6354025;
 9.3275127, -0.90903926, -0.64369303;
 9.3966007, -0.78049552, -0.64224905;
 9.7382975, -0.17112964, -0.63547075;
 9.3792839, -0.81987929, -0.64316201;
 9.8131676, -0.042597588, -0.63457072;
 9.4813728, -0.63452202, -0.64144981;
 9.4856138, -0.63056856, -0.6415143;
 10.256618, 0.71369511, -0.62690908;
 9.5085106, -0.58787853, -0.64121944;
 9.8841839, 0.078722298, -0.63407052;
 9.5119934, -0.58194178, -0.64121073;
 10.275313, 0.74584609, -0.62694216;
 9.5128059, -0.58066219, -0.64125216;
 10.280279, 0.75441891, -0.62697494;
 10.043334, 0.35182875, -0.63131285;
 9.5237274, -0.56189066, -0.64115965;
 9.4969234, -0.61163384, -0.64168584;
 9.4866419, -0.63241971, -0.64195341;
 9.5312891, -0.54897696, -0.64112997;
 9.5416594, -0.53104013, -0.64099401;
 9.5137959, -0.58261806, -0.64153194;
 9.5118856, -0.58593589, -0.64156687;
 9.9012127, 0.10702187, -0.63446468;
 9.9219112, 0.14262861, -0.63417661;
 9.8029976, -0.069995582, -0.63672984;
 9.4842386, -0.63980716, -0.64249003;
 10.008355, 0.29048699, -0.63348454;
 9.6215887, -0.3938126, -0.64036661;
 9.5474634, -0.52828521, -0.6416828;
 10.044051, 0.35154575, -0.63319516;
 9.5549698, -0.51542538, -0.64164364;
 10.273079, 0.74407965, -0.62944043;
 9.5330896, -0.55591732, -0.64211804;
 9.6370878, -0.374291, -0.64089179;
 9.6355658, -0.37691921, -0.64091623;
 10.271252, 0.74054962, -0.63088822;
 9.5911942, -0.45628864, -0.64179915;
 10.315519, 0.81620651, -0.6305722;
 9.6659622, -0.32493061, -0.64083993;
 9.6232109, -0.40126926, -0.6415199;
 9.6892757, -0.28192157, -0.6404987;
 9.632369, -0.38550788, -0.64141506;
 9.69701, -0.26867646, -0.64045882;
 10.385194, 0.93532926, -0.630018;
 9.6559734, -0.34505278, -0.64130586;
 10.464787, 1.0715367, -0.6290409;
 10.488182, 1.1115447, -0.62876546;
 10.940351, 1.8812762, -0.62215924;
 10.51204, 1.1523348, -0.62848473;
 10.491804, 1.1177143, -0.62885702;
 10.475533, 1.0898446, -0.62916869;
 10.652107, 1.3915557, -0.62664634;
 10.64016, 1.3711766, -0.62682158;
 10.567904, 1.2478224, -0.62795502;
 10.678751, 1.4370712, -0.62641102;
 10.661709, 1.4080361, -0.62673521;
 10.492468, 1.1187412, -0.62919855;
 10.60337, 1.3084418, -0.62765622;
 10.692219, 1.4601537, -0.62644356;
 10.72859, 1.5222226, -0.62599462;
 10.678215, 1.4363145, -0.6267938;
 10.627909, 1.3503944, -0.62751704;
 10.616709, 1.3312529, -0.62767816;
 10.653146, 1.3935343, -0.62729716;
 10.623031, 1.3420631, -0.62772804;
 10.652419, 1.3923, -0.62737817;
 10.427335, 1.0067209, -0.63059455;
 10.407469, 0.97259575, -0.63087916;
 10.159315, 0.5395177, -0.63447833;
 10.826938, 1.6901156, -0.62496847;
 10.740916, 1.5435029, -0.62633419;
 10.716367, 1.5015868, -0.62668115;
 10.398081, 0.95625263, -0.63119256;
 10.745431, 1.5512825, -0.62648225;
 10.438413, 1.025376, -0.63079786;
 10.557487, 1.2297009, -0.62918419;
 10.771811, 1.5963746, -0.62625247;
 10.269778, 0.73477751, -0.63328218;
 10.215294, 0.63536936, -0.63408315;
 10.531557, 1.1851472, -0.62966979;
 10.287391, 0.76496822, -0.63313788;
 10.278461, 0.74955755, -0.63326275;
 10.563091, 1.2391123, -0.62941152;
 10.647338, 1.3834907, -0.6283077;
 10.260365, 0.71263057, -0.6336987;
 10.63618, 1.3643483, -0.62852317;
 10.61752, 1.3322664, -0.62895936;
 10.276697, 0.74576956, -0.63363224;
 10.644801, 1.3788246, -0.62893665;
 10.6654, 1.4139625, -0.62894058;
 10.643137, 1.3755649, -0.62945127;
 10.489881, 1.1061448, -0.63151258;
 10.881186, 1.7835366, -0.6267733;
 10.922975, 1.8550578, -0.62645662;
 10.937754, 1.880278, -0.62664551;
 12.316419, 4.2318168, -0.61018723;
 11.247109, 2.4183455, -0.62338054;
 12.527587, 4.5929222, -0.60832411;
 12.51119, 4.5652838, -0.60860103;
 11.279143, 2.4729247, -0.62347502;
 10.676523, 1.4302253, -0.63100827;
 10.651979, 1.3928789, -0.63127935;
 10.790206, 1.6202606, -0.6298992;
 13.456827, 6.1838465, -0.60031486;
 -10.184832, -34.611473, -0.87213051;
 13.67258, 6.5522418, -0.5980953;
 13.512504, 6.2794948, -0.59991276;
 12.429478, 4.4437127, -0.61251378;
 11.093299, 2.1450145, -0.62772882;
 12.476253, 4.523941, -0.61221611;
 12.469674, 4.5127554, -0.61240298;
 12.550176, 4.6506944, -0.61167234;
 12.542974, 4.6384439, -0.61186433;
 12.393385, 4.382472, -0.61409682;
 12.498844, 4.5632935, -0.61319453;
 11.981653, 3.6689177, -0.61895162;
 12.581664, 4.7053099, -0.61249495;
 12.780437, 5.0557356, -0.61034822;
 12.874291, 5.2067914, -0.60948449;
 12.642454, 4.8096037, -0.61208725;
 12.638696, 4.8031826, -0.61217707;
 12.489449, 4.54737, -0.61401629;
 12.647953, 4.8193026, -0.61283332;
 12.34139, 4.2933407, -0.6160723;
 12.381398, 4.3619428, -0.61593908;
 11.421082, 2.7006526, -0.62775809;
 13.061012, 5.5156136, -0.61189002;
 11.505703, 2.8469691, -0.62745094;
 11.391222, 2.6341271, -0.62871617;
 11.140793, 2.2053251, -0.63152713;
 21.676289, 20.306894, -0.53733683;
 19.048471, 15.78208, -0.5623666;
 30.200109, 34.949512, -0.46672833;
 40.471134, 52.587376, -0.37808579;
 26.024673, 27.783852, -0.50363404;
 22.087051, 20.993988, -0.53922504;
 18.454594, 14.767653, -0.57048196;
 33.582039, 40.74902, -0.4412725;
 43.373478, 57.558559, -0.35774636;
 24.945484, 25.925352, -0.51534581;
 20.765726, 18.737848, -0.55231619;
 30.997168, 36.440979, -0.46548259;
 122.07031, 193.19637, 0.30226937]3D points in world system: 114

[33.379131, -1.3565041, 0.50303507;
 30.910368, 2.1157026, 0.62987971;
 33.590446, -0.84960449, 0.49932548;
 30.87373, 7.8170247, 0.73346621;
 31.351107, 9.1738863, 0.74365801;
 33.61327, -0.84427232, 0.49563256;
 28.773872, 10.809449, 0.75937766;
 33.676956, -0.756751, 0.49614993;
 32.59827, 11.562641, 0.75479078;
 33.762341, -0.27414134, 0.50099784;
 34.179394, 1.069103, 0.51572019;
 34.296589, 1.2993276, 0.51149243;
 34.185638, 0.86110204, 0.50358683;
 35.089962, 3.8744221, 0.53246504;
 35.104542, 3.9115853, 0.53240985;
 35.233795, 4.099061, 0.53337491;
 35.287159, 4.3227396, 0.53387582;
 35.27079, 4.3480163, 0.5322457;
 35.375801, 4.4767056, 0.53301144;
 35.643013, 5.3399076, 0.53665072;
 35.606144, 5.1290078, 0.53474063;
 36.470791, 7.9026227, 0.56094754;
 35.715225, 5.4235172, 0.53457755;
 35.715736, 5.419158, 0.53418511;
 35.789833, 5.6467519, 0.53592026;
 35.478493, 4.7848873, 0.5263117;
 36.494884, 7.7887044, 0.55085361;
 35.064411, 3.428266, 0.51268303;
 34.771687, 2.6460156, 0.50556517;
 36.059883, 6.4183145, 0.53830653;
 36.533188, 8.0312529, 0.55117488;
 35.091347, 3.506412, 0.51292711;
 35.000252, 3.2865438, 0.50919038;
 36.541283, 8.0098143, 0.54503411;
 36.605331, 8.0882187, 0.54365361;
 36.80658, 8.7655334, 0.54723579;
 37.013504, 9.1766529, 0.54913521;
 37.002216, 9.3339825, 0.54943311;
 37.441635, 10.452602, 0.55704254;
 37.059742, 9.4891081, 0.54943228;
 37.219303, 9.7606649, 0.55056018;
 37.901306, 11.653229, 0.56296051;
 36.380287, 7.3433166, 0.53191727;
 37.247551, 9.8091335, 0.54799592;
 36.542866, 7.6926255, 0.53308976;
 36.744328, 8.2004137, 0.536421;
 36.724125, 8.1406097, 0.53600758;
 36.635098, 7.9605479, 0.53411973;
 37.516205, 10.590775, 0.55135632;
 37.421009, 10.305852, 0.54942429;
 38.108879, 12.285503, 0.555803;
 38.182884, 12.486125, 0.55509192;
 40.462128, 19.552557, 0.59653276;
 38.72192, 14.229233, 0.56328517;
 38.781021, 14.401715, 0.56387776;
 41.118393, 21.117563, 0.60311049;
 40.842548, 20.935757, 0.6002053;
 37.697174, 11.009582, 0.54119927;
 38.193718, 12.459467, 0.54759377;
 37.622757, 10.866365, 0.53709042;
 37.638298, 10.909872, 0.53706789;
 258.40793, 654.26007, 4.0678344;
 42.956192, 26.423504, 0.62167287;
 43.094593, 26.825472, 0.6233055;
 40.738369, 19.893763, 0.58199298;
 39.691883, 16.815691, 0.56390893;
 41.183273, 21.182806, 0.5860644;
 39.967262, 17.618681, 0.56728506;
 41.269554, 21.432631, 0.58678937;
 41.310223, 21.549866, 0.58701777;
 41.794586, 22.965345, 0.59370303;
 40.99242, 20.546186, 0.58134359;
 41.50135, 22.104122, 0.58873725;
 41.206547, 21.236959, 0.58344126;
 40.58503, 19.417448, 0.57424486;
 -503.53622, -1571.0659, -7.4329224;
 40.659882, 19.63447, 0.57486111;
 40.632385, 19.553978, 0.57445604;
 41.034451, 20.661577, 0.57858074;
 40.983852, 20.576069, 0.57798362;
 40.746712, 19.874968, 0.57259017;
 40.910145, 20.351065, 0.57433307;
 41.155052, 21.061563, 0.57592225;
 41.670654, 22.561625, 0.58013105;
 38.758415, 14.241316, 0.53975302;
 41.364758, 21.61743, 0.57261372;
 42.327484, 24.431696, 0.58467221;
 38.855412, 14.50232, 0.53857374;
 40.44305, 19.050451, 0.5584904;
 39.291843, 15.937394, 0.54435253;
 39.48592, 16.377071, 0.54639411;
 39.63316, 16.742092, 0.54801244;
 40.113361, 18.242435, 0.55401587;
 39.915035, 17.570993, 0.55081683;
 39.855579, 17.454853, 0.54906231;
 39.373962, 16.019463, 0.54275048;
 40.179821, 18.40967, 0.55221254;
 39.348644, 15.879394, 0.54164577;
 39.350754, 15.942142, 0.54162967;
 39.655403, 16.843273, 0.54501218;
 39.82407, 17.337549, 0.54640979;
 52.754864, 55.068848, 0.69709498;
 59.541042, 74.901024, 0.76552695;
 62.509476, 83.662186, 0.79698974;
 57.703766, 69.683716, 0.74284959;
 53.092297, 56.079441, 0.68705565;
 53.406719, 56.860565, 0.68997097;
 60.172417, 76.794121, 0.76397908;
 50.632381, 48.83305, 0.65820366;
 50.550705, 48.592506, 0.6572969;
 -1033.6831, -3157.564, -11.369061;
 -11.130299, -134.2207, -0.028158054;
 73.38002, 115.54352, 0.90442747;
 63.629124, 87.01104, 0.79549551]3D points in world system: 113

[-120.22009, -1.5584133, 0.72472805;
 -210.13441, -30.884415, -1.8605355;
 -215.5681, -35.967422, -1.9192051;
 -149.33984, -16.60067, -0.14142196;
 -123.48337, -4.50524, 0.72154218;
 -124.33939, -5.3140736, 0.71484751;
 -124.68603, -5.6809201, 0.7277773;
 -325.93713, -142.47171, -2.9906087;
 -125.97651, -6.8349423, 0.7243275;
 -127.53297, -8.2495985, 0.71142071;
 -127.2366, -8.0046997, 0.71662682;
 -144.83012, -22.634272, 0.43048939;
 -133.72517, -13.555568, 0.61376303;
 -134.09216, -14.026001, 0.63290435;
 -134.52692, -14.416737, 0.63000888;
 -130.34792, -10.764612, 0.69745809;
 -132.56725, -12.775694, 0.67259151;
 -133.00194, -13.210981, 0.68422359;
 -149.38719, -27.574373, 0.47846517;
 -151.44514, -29.480686, 0.47329184;
 -134.9045, -14.933273, 0.67420763;
 -152.44444, -30.383818, 0.46711287;
 -137.79976, -17.508577, 0.64382058;
 -136.33176, -16.207905, 0.66385919;
 -140.33641, -19.743412, 0.61989444;
 385.64096, 429.02655, 6.4395375;
 -175.95395, -51.019966, 0.22550113;
 -165.16853, -41.649464, 0.34993491;
 -140.91083, -20.292223, 0.62155217;
 -166.0605, -42.468498, 0.34634098;
 -141.37497, -20.708578, 0.61840826;
 -158.30923, -35.714554, 0.4361572;
 -141.71327, -21.015223, 0.61664885;
 -140.45157, -19.918127, 0.63115448;
 -145.66614, -24.539877, 0.58633643;
 -145.73506, -24.605991, 0.58657128;
 -175.28584, -50.771065, 0.28276953;
 -146.00626, -24.849222, 0.5847252;
 -143.31125, -22.487011, 0.61236984;
 -146.25726, -25.154774, 0.59674162;
 -144.51839, -23.590733, 0.61605376;
 -175.1028, -50.679188, 0.32504174;
 -148.66777, -27.322649, 0.58130842;
 -187.86433, -62.384045, 0.23493178;
 -204.13766, -76.875984, 0.10834297;
 -196.09711, -69.91217, 0.2156473;
 -211.12331, -83.163788, 0.10217413;
 -215.67451, -87.311279, 0.081795059;
 -237.24153, -106.88636, -0.074776806;
 -343.70605, -202.13416, -0.91022533;
 -341.93369, -200.56293, -0.89366692;
 -237.99127, -107.32624, -0.07080666;
 -347.89316, -205.92081, -0.93534797;
 147.64175, 237.28282, 2.8615601;
 70.657005, 168.76811, 2.2817354;
 -508.45755, -349.6239, -2.0489006;
 -516.95575, -355.91135, -2.0996323;
 -220.65878, -92.285324, 0.10517963;
 -221.82309, -93.336472, 0.098293386;
 -270.6062, -136.94345, -0.23018758;
 -392.35413, -246.53497, -1.091848;
 -332.65414, -192.95642, -0.66519445;
 -351.32532, -209.77483, -0.7844097;
 -333.94312, -194.23035, -0.64599699;
 -345.97113, -205.07866, -0.71923393;
 -344.82004, -204.15823, -0.68173975;
 -234.39941, -104.63661, 0.075174414;
 -399.25043, -253.23888, -1.0144249;
 -393.97946, -248.49739, -0.97913522;
 -398.88443, -252.92398, -1.0080549;
 -234.92412, -105.1964, 0.09027084;
 -234.47537, -104.79349, 0.093257986;
 -236.34557, -106.47512, 0.081338249;
 -234.36551, -104.69962, 0.095028244;
 -353.1886, -211.40297, -0.68350834;
 -252.74605, -121.26868, -0.012955345;
 -237.39641, -107.48391, 0.088875614;
 -236.71553, -106.84573, 0.094544731;
 -258.76611, -126.69473, -0.048454441;
 -306.27127, -169.38208, -0.35569039;
 -305.19046, -168.41121, -0.34866348;
 -291.73407, -156.32278, -0.26117626;
 -287.44931, -152.59253, -0.23158996;
 -241.56093, -111.21516, 0.066749655;
 -290.79367, -155.61053, -0.25069681;
 -297.23975, -161.3197, -0.28631726;
 -319.04294, -180.91682, -0.42604771;
 -317.85178, -179.84639, -0.41837874;
 -297.49963, -161.67038, -0.28691068;
 -273.64731, -140.12073, -0.13322012;
 -285.59381, -150.979, -0.20556514;
 -277.13043, -143.27165, -0.15116374;
 -255.61571, -123.93435, -0.011905588;
 -227.13148, -98.172775, 0.17277844;
 -255.61284, -123.9568, -0.0059301038;
 -290.91913, -155.812, -0.22871463;
 -246.85455, -116.05489, 0.051217161;
 -248.55563, -117.58797, 0.041263662;
 -268.48483, -135.50806, -0.084499277;
 -274.57663, -141.00453, -0.11867491;
 -276.9191, -143.11513, -0.13246839;
 -278.52188, -144.56935, -0.13966171;
 -325.207, -186.64697, -0.42413726;
 -260.8436, -128.77325, -0.0036059993;
 -280.44226, -146.49559, -0.11097948;
 685.54181, 724.01556, 5.6813993;
 1740.2745, 1672.6024, 11.989291;
 445.1105, 507.272, 4.2319155;
 773.62573, 803.55573, 6.1771431;
 25.057659, 128.5741, 1.7183595;
 51.846012, 152.81516, 1.8774583;
 13.370433, 118.00058, 1.6483009;
 129.19572, 222.39891, 2.3315065]3D points in world system: 51

[-102.21651, -1.8493179, 1.5481772;
 -102.78777, -2.719763, 1.5251546;
 -104.8777, -6.3365636, 1.5322573;
 -104.32663, -5.4790998, 1.5512334;
 -104.57321, -5.8863349, 1.549208;
 -104.93624, -6.4260182, 1.539647;
 -104.73055, -6.1520324, 1.5485922;
 -104.88197, -6.4090123, 1.5481496;
 -105.63557, -7.614079, 1.5289297;
 -105.80814, -7.9296846, 1.5356357;
 -107.72533, -11.053221, 1.4971182;
 -108.08518, -11.665694, 1.4961795;
 -107.03345, -9.9822512, 1.5288123;
 -110.81267, -15.977238, 1.4513209;
 -107.43172, -10.669396, 1.5243323;
 -113.78805, -20.928837, 1.4186912;
 -107.54809, -10.890048, 1.5351804;
 -113.96221, -21.230633, 1.4186916;
 -114.74309, -22.540808, 1.4140773;
 -108.14161, -11.894156, 1.5330393;
 -114.786, -22.555593, 1.4198304;
 -110.28941, -15.442482, 1.5112394;
 -171.35307, -110.39415, 0.60245794;
 -111.25848, -17.098927, 1.4990653;
 -117.16822, -26.725979, 1.4126182;
 -115.72514, -24.381815, 1.4407585;
 -110.81662, -16.393381, 1.5162054;
 -119.36768, -30.39707, 1.3972372;
 -111.01627, -16.729174, 1.5152334;
 -112.75786, -19.638708, 1.4994819;
 -130.82407, -49.48608, 1.31199;
 -128.73492, -46.28154, 1.3605644;
 -133.05267, -53.459236, 1.3253648;
 -132.92422, -53.247849, 1.3266782;
 -172.99876, -120.03872, 1.0133071;
 -171.93542, -118.2948, 1.0250753;
 -149.86826, -81.720589, 1.2250481;
 -161.95505, -101.91367, 1.1355709;
 -161.85817, -101.99602, 1.1487094;
 160.3958, 437.22928, 3.7877274;
 -144.44212, -73.112839, 1.3367571;
 -166.74049, -110.4448, 1.1781507;
 -146.60878, -76.848907, 1.3388168;
 -142.48024, -69.826256, 1.37122;
 -142.53297, -69.911919, 1.3849493;
 -278.66138, -298.42947, 0.54301947;
 -155.21448, -91.19812, 1.3169333;
 -396.42743, -496.86166, -0.15437062;
 -322.03122, -371.39334, 0.31081954;
 -270.60519, -285.38232, 0.62961072;
 22.821112, 207.83661, 2.3966012]3D points in world system: 166

[-134.0928, -2.9329529, 1.4730605;
 -132.18855, -16.796465, 0.3878901;
 -133.9285, -19.85121, 0.34056592;
 -135.29086, -20.791317, 0.3553648;
 -138.49161, -24.897779, 0.32173371;
 -136.45978, -6.0177174, 1.4558764;
 -166.21483, -74.983124, -0.54404211;
 -136.83263, -6.4542947, 1.4694455;
 -177.50276, -77.704102, -0.23881601;
 -178.49673, -78.3731, -0.22401117;
 -138.39694, -8.5470619, 1.4431175;
 -140.06349, -10.67491, 1.4464364;
 -186.14931, -74.402374, 0.36259747;
 -143.49617, -15.125529, 1.3836911;
 -143.89485, -15.637415, 1.3816113;
 -142.448, -13.728975, 1.4280012;
 -142.677, -14.025822, 1.4342773;
 -143.20532, -14.719924, 1.4342797;
 -145.02599, -17.059673, 1.4084464;
 -144.66396, -16.602816, 1.4166995;
 -155.13028, -30.266878, 1.2463483;
 -155.49593, -30.709528, 1.2510984;
 -144.34973, -16.21529, 1.4280583;
 -144.33058, -16.189833, 1.4283659;
 -155.63628, -30.887436, 1.2509086;
 -156.41309, -31.892036, 1.2447126;
 -156.33224, -31.785063, 1.2459795;
 -147.59863, -20.371704, 1.3819345;
 -147.82503, -20.662003, 1.3808661;
 -148.37537, -21.37101, 1.3772458;
 -146.79721, -19.35964, 1.4007392;
 -165.32393, -43.617573, 1.1283603;
 -549.64227, -559.96375, -4.5986047;
 -159.58386, -35.99757, 1.2181187;
 -149.26547, -22.519138, 1.3709621;
 -147.96257, -20.837446, 1.3909366;
 -170.5188, -50.453545, 1.0642154;
 -170.23685, -50.078918, 1.0683365;
 -148.05264, -20.952457, 1.3906552;
 -149.59155, -22.936632, 1.3696011;
 -148.81981, -21.923, 1.3807632;
 -149.76016, -23.189676, 1.3691781;
 -149.10457, -22.290163, 1.3787781;
 -149.37444, -22.637749, 1.3770201;
 -160.27238, -36.841412, 1.2245711;
 -160.88985, -37.647514, 1.2175901;
 -150.54398, -24.165979, 1.3626186;
 -157.73431, -33.469353, 1.2708656;
 -169.86024, -49.369118, 1.1168065;
 -152.2271, -26.332268, 1.3521268;
 -164.30751, -42.050102, 1.1944418;
 -152.63628, -26.848871, 1.3631997;
 -171.18607, -50.952591, 1.136822;
 -171.30824, -51.106339, 1.1368854;
 -169.77306, -49.095703, 1.1558189;
